,player_id,player_strategy,mass,independence,ratio
0,1,Tit For Tat,0.17,0.77,0.13
1,2,Defector,0.36,0.88,0.32
2,3,Tit For Tat,0.1,0.58,0.06
3,4,Cooperator,0.14,1.06,0.15
4,5,Win-Stay Lose-Shift,0.12,1.75,0.21
5,6,Cooperator,0.11,1.3,0.14
6,7,GTFT: 0.33,0.12,1.17,0.14
7,8,Defector,0.15,0.9,0.14
8,9,Win-Stay Lose-Shift,0.17,1.36,0.23
9,10,Cooperator,0.22,1.19,0.26
10,11,Win-Stay Lose-Shift,0.17,1.39,0.24
11,12,Tit For Tat,0.32,1.23,0.39
12,13,Cooperator,0.13,0.84,0.11
13,14,Win-Stay Lose-Shift,0.82,0.74,0.61
14,15,Cooperator,0.1,1.88,0.19
15,16,Cooperator,0.3,1.26,0.38
16,17,Cooperator,0.17,0.69,0.12
17,18,GTFT: 0.33,0.23,1.22,0.28
18,19,Tit For Tat,0.12,1.12,0.13
19,20,Tit For Tat,0.12,0.73,0.09
20,21,Tit For Tat,0.5,1.08,0.54
21,22,Defector,0.15,1.13,0.17
22,23,Tit For Tat,0.33,1.61,0.53
23,24,Defector,0.81,1.06,0.86
24,25,GTFT: 0.33,0.95,1.03,0.98
25,26,Defector,0.11,0.48,0.05
26,27,GTFT: 0.33,0.1,0.86,0.09
27,28,GTFT: 0.33,0.12,1.07,0.13
28,29,Defector,0.82,0.88,0.72
29,30,Defector,0.11,1.57,0.17
30,31,GTFT: 0.33,0.17,1.58,0.27
31,32,Tit For Tat,0.21,1.04,0.22
32,33,GTFT: 0.33,0.32,0.46,0.15
33,34,Defector,0.15,0.99,0.15
34,35,Tit For Tat,0.32,1.27,0.41
35,36,Defector,0.6,1.21,0.73
36,37,Win-Stay Lose-Shift,0.1,0.82,0.08
37,38,Cooperator,0.4,1.32,0.53
38,39,Win-Stay Lose-Shift,0.4,0.96,0.38
39,40,GTFT: 0.33,0.14,1.16,0.16
40,41,Cooperator,0.47,1.13,0.53
41,42,Win-Stay Lose-Shift,0.11,0.77,0.08
42,43,Defector,0.18,1.17,0.21
43,44,GTFT: 0.33,1.09,1.29,1.41
44,45,Win-Stay Lose-Shift,0.14,1.07,0.15
45,46,Tit For Tat,0.14,0.98,0.14
46,47,Win-Stay Lose-Shift,0.11,0.62,0.07
47,48,Cooperator,0.1,0.97,0.1
48,49,Win-Stay Lose-Shift,0.31,1.23,0.38
49,50,GTFT: 0.33,0.13,0.84,0.11
